forecast_hour,hour,valid_local,valid_utc,temperature_f,dewpoint_f,wind,wind_direction,wind_direction_deg,wind_speed_mph,precip_next_hour_inches,pop_next_hour_pct,low_cloud_pct,mid_cloud_pct,high_cloud_pct
2,4 AM,2026-08-11T04:00:00-05:00,2026-08-11T09:00:00+00:00,69.7,64.1,E 3,E,90.0,2.7,0.0,8.0,0.0,82.0,48.0
3,5 AM,2026-08-11T05:00:00-05:00,2026-08-11T10:00:00+00:00,68.8,64.0,E 3,E,90.0,2.9,0.0,11.0,0.0,58.0,85.0
4,6 AM,2026-08-11T06:00:00-05:00,2026-08-11T11:00:00+00:00,67.9,64.0,E 3,E,90.0,2.9,0.0,13.0,0.0,70.0,82.0
5,7 AM,2026-08-11T07:00:00-05:00,2026-08-11T12:00:00+00:00,68.1,64.5,NE 3,NE,60.0,3.4,0.01,12.0,0.0,53.0,63.0
6,8 AM,2026-08-11T08:00:00-05:00,2026-08-11T13:00:00+00:00,70.1,65.2,NE 3,NE,60.0,3.4,0.02,11.0,0.0,41.0,57.0
7,9 AM,2026-08-11T09:00:00-05:00,2026-08-11T14:00:00+00:00,72.2,65.8,NE 4,NE,50.0,3.6,0.0,5.0,0.0,25.0,15.0
8,10 AM,2026-08-11T10:00:00-05:00,2026-08-11T15:00:00+00:00,74.8,66.3,NE 4,NE,50.0,4.0,0.0,3.0,22.0,0.0,0.0
9,11 AM,2026-08-11T11:00:00-05:00,2026-08-11T16:00:00+00:00,77.8,67.0,NE 4,NE,50.0,4.3,0.0,1.0,50.0,0.0,0.0
10,12 PM,2026-08-11T12:00:00-05:00,2026-08-11T17:00:00+00:00,80.2,67.5,NE 4,NE,60.0,4.0,0.04,24.0,45.0,0.0,0.0
11,1 PM,2026-08-11T13:00:00-05:00,2026-08-11T18:00:00+00:00,82.1,67.4,NE 4,NE,50.0,4.0,0.0,0.0,19.0,0.0,0.0
12,2 PM,2026-08-11T14:00:00-05:00,2026-08-11T19:00:00+00:00,83.8,67.5,NE 4,NE,60.0,4.0,0.0,0.0,0.0,0.0,0.0
13,3 PM,2026-08-11T15:00:00-05:00,2026-08-11T20:00:00+00:00,85.2,67.5,NE 4,NE,60.0,4.0,0.0,0.0,14.0,0.0,0.0
14,4 PM,2026-08-11T16:00:00-05:00,2026-08-11T21:00:00+00:00,86.1,66.8,E 4,E,70.0,3.8,0.0,1.0,16.0,0.0,0.0
15,5 PM,2026-08-11T17:00:00-05:00,2026-08-11T22:00:00+00:00,86.1,67.2,NE 4,NE,50.0,3.8,0.0,3.0,13.0,0.0,0.0
16,6 PM,2026-08-11T18:00:00-05:00,2026-08-11T23:00:00+00:00,85.2,67.0,N 4,N,360.0,4.0,0.0,24.0,0.0,0.0,0.0
17,7 PM,2026-08-11T19:00:00-05:00,2026-08-12T00:00:00+00:00,84.1,67.5,W 4,W,290.0,4.3,0.0,1.0,0.0,0.0,0.0
18,8 PM,2026-08-11T20:00:00-05:00,2026-08-12T01:00:00+00:00,81.8,67.9,W 3,W,290.0,2.9,0.0,2.0,37.0,0.0,0.0
