forecast_hour,hour,valid_local,valid_utc,temperature_f,dewpoint_f,wind,wind_direction,wind_direction_deg,wind_speed_mph,precip_next_hour_inches,pop_next_hour_pct,low_cloud_pct,mid_cloud_pct,high_cloud_pct
2,10 AM,2026-08-11T10:00:00-05:00,2026-08-11T15:00:00+00:00,74.6,66.3,NE 4,NE,60.0,4.0,0.0,7.0,58.0,0.0,0.0
3,11 AM,2026-08-11T11:00:00-05:00,2026-08-11T16:00:00+00:00,77.6,67.4,E 4,E,70.0,4.3,0.0,5.0,48.0,0.0,0.0
4,12 PM,2026-08-11T12:00:00-05:00,2026-08-11T17:00:00+00:00,80.2,68.3,E 4,E,70.0,4.0,0.0,2.0,16.0,0.0,0.0
5,1 PM,2026-08-11T13:00:00-05:00,2026-08-11T18:00:00+00:00,82.1,68.5,NE 4,NE,60.0,4.0,0.0,3.0,0.0,0.0,0.0
6,2 PM,2026-08-11T14:00:00-05:00,2026-08-11T19:00:00+00:00,83.8,68.8,E 4,E,70.0,3.8,0.0,2.0,0.0,0.0,0.0
7,3 PM,2026-08-11T15:00:00-05:00,2026-08-11T20:00:00+00:00,85.0,68.8,E 4,E,80.0,3.6,0.0,1.0,0.0,0.0,0.0
8,4 PM,2026-08-11T16:00:00-05:00,2026-08-11T21:00:00+00:00,85.9,68.3,E 4,E,70.0,3.6,0.0,1.0,0.0,14.0,0.0
9,5 PM,2026-08-11T17:00:00-05:00,2026-08-11T22:00:00+00:00,85.7,68.6,NE 3,NE,60.0,3.4,0.0,1.0,0.0,0.0,0.0
10,6 PM,2026-08-11T18:00:00-05:00,2026-08-11T23:00:00+00:00,85.0,68.8,N 3,N,340.0,3.1,0.0,3.0,0.0,0.0,0.0
11,7 PM,2026-08-11T19:00:00-05:00,2026-08-12T00:00:00+00:00,83.6,69.0,W 4,W,270.0,3.6,0.0,1.0,0.0,0.0,0.0
12,8 PM,2026-08-11T20:00:00-05:00,2026-08-12T01:00:00+00:00,81.4,69.3,W 3,W,270.0,2.7,0.0,1.0,23.0,0.0,0.0
13,9 PM,2026-08-11T21:00:00-05:00,2026-08-12T02:00:00+00:00,78.9,69.3,NW 2,NW,310.0,2.0,0.0,1.0,0.0,23.0,0.0
14,10 PM,2026-08-11T22:00:00-05:00,2026-08-12T03:00:00+00:00,76.5,69.3,N 2,N,340.0,2.2,0.0,1.0,0.0,0.0,0.0
15,11 PM,2026-08-11T23:00:00-05:00,2026-08-12T04:00:00+00:00,74.9,69.0,N 2,N,340.0,2.2,0.0,1.0,0.0,0.0,0.0
16,12 AM,2026-08-12T00:00:00-05:00,2026-08-12T05:00:00+00:00,73.7,68.6,N 2,N,360.0,2.2,0.0,3.0,0.0,0.0,0.0
17,1 AM,2026-08-12T01:00:00-05:00,2026-08-12T06:00:00+00:00,72.8,67.9,N 2,N,360.0,2.2,0.0,1.0,0.0,0.0,0.0
18,2 AM,2026-08-12T02:00:00-05:00,2026-08-12T07:00:00+00:00,72.4,67.7,NE 2,NE,30.0,2.2,0.0,1.0,0.0,0.0,0.0
