forecast_hour,hour,valid_local,valid_utc,temperature_f,dewpoint_f,wind,wind_direction,wind_direction_deg,wind_speed_mph,precip_next_hour_inches,pop_next_hour_pct,low_cloud_pct,mid_cloud_pct,high_cloud_pct
2,10 PM,2026-08-10T22:00:00-05:00,2026-08-11T03:00:00+00:00,75.1,62.7,CALM,CALM,90.0,2.5,0.0,2.0,0.0,79.0,0.0
3,11 PM,2026-08-10T23:00:00-05:00,2026-08-11T04:00:00+00:00,73.5,62.5,CALM,CALM,90.0,2.2,0.0,3.0,0.0,66.0,0.0
4,12 AM,2026-08-11T00:00:00-05:00,2026-08-11T05:00:00+00:00,72.4,62.7,CALM,CALM,80.0,2.7,0.0,4.0,0.0,0.0,93.0
5,1 AM,2026-08-11T01:00:00-05:00,2026-08-11T06:00:00+00:00,71.7,63.0,E 3,E,90.0,3.1,0.0,4.0,0.0,95.0,0.0
6,2 AM,2026-08-11T02:00:00-05:00,2026-08-11T07:00:00+00:00,71.2,63.6,E 3,E,80.0,3.1,0.0,8.0,0.0,85.0,78.0
7,3 AM,2026-08-11T03:00:00-05:00,2026-08-11T08:00:00+00:00,70.4,63.8,E 3,E,100.0,3.1,0.0,7.0,0.0,89.0,68.0
8,4 AM,2026-08-11T04:00:00-05:00,2026-08-11T09:00:00+00:00,69.2,63.8,E 3,E,100.0,3.1,0.0,10.0,0.0,58.0,97.0
9,5 AM,2026-08-11T05:00:00-05:00,2026-08-11T10:00:00+00:00,68.1,63.6,CALM,CALM,110.0,2.9,0.0,7.0,0.0,60.0,98.0
10,6 AM,2026-08-11T06:00:00-05:00,2026-08-11T11:00:00+00:00,67.4,63.6,CALM,CALM,90.0,2.7,0.05,41.0,43.0,40.0,99.0
11,7 AM,2026-08-11T07:00:00-05:00,2026-08-11T12:00:00+00:00,67.4,64.1,CALM,CALM,60.0,2.9,0.01,15.0,36.0,13.0,98.0
12,8 AM,2026-08-11T08:00:00-05:00,2026-08-11T13:00:00+00:00,69.5,64.8,CALM,CALM,60.0,2.9,0.01,10.0,0.0,0.0,98.0
13,9 AM,2026-08-11T09:00:00-05:00,2026-08-11T14:00:00+00:00,72.0,65.4,CALM,CALM,60.0,2.9,0.0,4.0,0.0,0.0,77.0
14,10 AM,2026-08-11T10:00:00-05:00,2026-08-11T15:00:00+00:00,74.8,65.9,E 3,E,70.0,3.4,0.0,2.0,0.0,0.0,0.0
15,11 AM,2026-08-11T11:00:00-05:00,2026-08-11T16:00:00+00:00,77.8,66.5,E 4,E,70.0,3.8,0.0,1.0,15.0,0.0,0.0
16,12 PM,2026-08-11T12:00:00-05:00,2026-08-11T17:00:00+00:00,80.2,66.7,E 4,E,70.0,3.6,0.04,50.0,0.0,0.0,0.0
17,1 PM,2026-08-11T13:00:00-05:00,2026-08-11T18:00:00+00:00,82.0,66.3,E 4,E,80.0,3.8,0.0,4.0,15.0,0.0,0.0
18,2 PM,2026-08-11T14:00:00-05:00,2026-08-11T19:00:00+00:00,83.6,66.5,E 4,E,80.0,3.8,0.0,3.0,0.0,0.0,0.0
