forecast_hour,hour,valid_local,valid_utc,temperature_f,dewpoint_f,wind,wind_direction,wind_direction_deg,wind_speed_mph,precip_next_hour_inches,pop_next_hour_pct,low_cloud_pct,mid_cloud_pct,high_cloud_pct
2,2 PM,2026-08-11T14:00:00-05:00,2026-08-11T19:00:00+00:00,83.8,68.8,E 4,E,100.0,3.8,0.0,2.0,16.0,0.0,0.0
3,3 PM,2026-08-11T15:00:00-05:00,2026-08-11T20:00:00+00:00,85.0,68.8,E 4,E,100.0,3.6,0.0,2.0,0.0,0.0,0.0
4,4 PM,2026-08-11T16:00:00-05:00,2026-08-11T21:00:00+00:00,85.9,68.3,E 4,E,110.0,3.6,0.0,1.0,23.0,0.0,0.0
5,5 PM,2026-08-11T17:00:00-05:00,2026-08-11T22:00:00+00:00,85.7,68.6,S 3,S,200.0,3.4,0.0,1.0,0.0,0.0,0.0
6,6 PM,2026-08-11T18:00:00-05:00,2026-08-11T23:00:00+00:00,85.0,68.8,W 3,W,260.0,3.1,0.0,2.0,0.0,0.0,0.0
7,7 PM,2026-08-11T19:00:00-05:00,2026-08-12T00:00:00+00:00,83.6,69.0,W 4,W,260.0,3.6,0.0,1.0,0.0,0.0,0.0
8,8 PM,2026-08-11T20:00:00-05:00,2026-08-12T01:00:00+00:00,81.4,69.3,W 3,W,280.0,2.7,0.0,2.0,37.0,0.0,0.0
9,9 PM,2026-08-11T21:00:00-05:00,2026-08-12T02:00:00+00:00,78.9,69.3,NW 2,NW,320.0,2.0,0.0,4.0,0.0,35.0,0.0
10,10 PM,2026-08-11T22:00:00-05:00,2026-08-12T03:00:00+00:00,76.5,69.3,NW 2,NW,330.0,2.2,0.0,3.0,0.0,22.0,0.0
11,11 PM,2026-08-11T23:00:00-05:00,2026-08-12T04:00:00+00:00,74.9,69.0,N 2,N,340.0,2.2,0.0,2.0,0.0,0.0,0.0
12,12 AM,2026-08-12T00:00:00-05:00,2026-08-12T05:00:00+00:00,73.7,68.6,N 2,N,360.0,2.2,0.0,2.0,0.0,32.0,0.0
13,1 AM,2026-08-12T01:00:00-05:00,2026-08-12T06:00:00+00:00,72.8,67.9,N 2,N,10.0,2.2,0.0,1.0,0.0,33.0,0.0
14,2 AM,2026-08-12T02:00:00-05:00,2026-08-12T07:00:00+00:00,72.4,67.7,N 2,N,20.0,2.2,0.0,1.0,0.0,45.0,0.0
15,3 AM,2026-08-12T03:00:00-05:00,2026-08-12T08:00:00+00:00,71.3,67.2,N 2,N,20.0,2.2,0.0,2.0,0.0,39.0,0.0
16,4 AM,2026-08-12T04:00:00-05:00,2026-08-12T09:00:00+00:00,70.2,66.1,N 2,N,20.0,2.5,0.0,2.0,0.0,40.0,0.0
17,5 AM,2026-08-12T05:00:00-05:00,2026-08-12T10:00:00+00:00,69.3,65.6,NE 3,NE,40.0,2.7,0.0,4.0,0.0,31.0,0.0
18,6 AM,2026-08-12T06:00:00-05:00,2026-08-12T11:00:00+00:00,68.5,65.2,NE 3,NE,50.0,2.7,0.0,5.0,0.0,0.0,0.0
