forecast_hour,hour,valid_local,valid_utc,temperature_f,dewpoint_f,wind,wind_direction,wind_direction_deg,wind_speed_mph,precip_next_hour_inches,pop_next_hour_pct,low_cloud_pct,mid_cloud_pct,high_cloud_pct
2,1 AM,2026-08-11T01:00:00-05:00,2026-08-11T06:00:00+00:00,71.7,63.0,E 3,E,80.0,3.1,0.0,7.0,0.0,79.0,46.0
3,2 AM,2026-08-11T02:00:00-05:00,2026-08-11T07:00:00+00:00,71.2,63.6,E 3,E,80.0,3.1,0.0,9.0,0.0,0.0,74.0
4,3 AM,2026-08-11T03:00:00-05:00,2026-08-11T08:00:00+00:00,70.4,63.8,E 3,E,100.0,3.1,0.0,10.0,17.0,30.0,100.0
5,4 AM,2026-08-11T04:00:00-05:00,2026-08-11T09:00:00+00:00,69.2,63.8,E 3,E,100.0,3.1,0.0,14.0,0.0,99.0,0.0
6,5 AM,2026-08-11T05:00:00-05:00,2026-08-11T10:00:00+00:00,68.1,63.6,SE 3,SE,120.0,2.9,0.0,9.0,0.0,97.0,0.0
7,6 AM,2026-08-11T06:00:00-05:00,2026-08-11T11:00:00+00:00,67.4,63.6,SE 3,SE,120.0,2.7,0.05,41.0,0.0,51.0,98.0
8,7 AM,2026-08-11T07:00:00-05:00,2026-08-11T12:00:00+00:00,67.4,64.1,E 3,E,70.0,2.9,0.01,12.0,0.0,13.0,97.0
9,8 AM,2026-08-11T08:00:00-05:00,2026-08-11T13:00:00+00:00,69.5,64.8,NE 3,NE,60.0,2.9,0.02,11.0,0.0,0.0,45.0
10,9 AM,2026-08-11T09:00:00-05:00,2026-08-11T14:00:00+00:00,72.0,65.4,NE 3,NE,40.0,2.9,0.0,3.0,27.0,0.0,0.0
11,10 AM,2026-08-11T10:00:00-05:00,2026-08-11T15:00:00+00:00,74.8,65.9,NE 3,NE,60.0,3.4,0.0,2.0,48.0,0.0,0.0
12,11 AM,2026-08-11T11:00:00-05:00,2026-08-11T16:00:00+00:00,77.8,66.5,NE 4,NE,50.0,3.8,0.0,2.0,37.0,0.0,0.0
13,12 PM,2026-08-11T12:00:00-05:00,2026-08-11T17:00:00+00:00,80.2,66.7,NE 4,NE,40.0,3.6,0.04,50.0,44.0,0.0,0.0
14,1 PM,2026-08-11T13:00:00-05:00,2026-08-11T18:00:00+00:00,82.0,66.3,NE 4,NE,40.0,3.8,0.0,1.0,26.0,0.0,0.0
15,2 PM,2026-08-11T14:00:00-05:00,2026-08-11T19:00:00+00:00,83.6,66.5,NE 4,NE,50.0,3.8,0.0,1.0,14.0,0.0,0.0
16,3 PM,2026-08-11T15:00:00-05:00,2026-08-11T20:00:00+00:00,84.8,66.5,NE 4,NE,50.0,4.0,0.0,1.0,0.0,0.0,0.0
17,4 PM,2026-08-11T16:00:00-05:00,2026-08-11T21:00:00+00:00,85.7,65.9,NE 4,NE,60.0,3.8,0.0,1.0,0.0,0.0,0.0
18,5 PM,2026-08-11T17:00:00-05:00,2026-08-11T22:00:00+00:00,85.9,66.1,NE 4,NE,30.0,4.3,0.0,3.0,0.0,0.0,0.0
