forecast_hour,hour,valid_local,valid_utc,temperature_f,dewpoint_f,wind,wind_direction,wind_direction_deg,wind_speed_mph,precip_next_hour_inches,pop_next_hour_pct,low_cloud_pct,mid_cloud_pct,high_cloud_pct
2,8 AM,2026-08-11T08:00:00-05:00,2026-08-11T13:00:00+00:00,70.1,65.2,E 3,E,70.0,3.4,0.0,7.0,32.0,0.0,0.0
3,9 AM,2026-08-11T09:00:00-05:00,2026-08-11T14:00:00+00:00,72.2,65.8,E 4,E,70.0,3.6,0.0,6.0,43.0,0.0,0.0
4,10 AM,2026-08-11T10:00:00-05:00,2026-08-11T15:00:00+00:00,74.8,66.3,NE 4,NE,60.0,4.0,0.0,8.0,43.0,0.0,0.0
5,11 AM,2026-08-11T11:00:00-05:00,2026-08-11T16:00:00+00:00,77.8,67.0,NE 4,NE,60.0,4.3,0.0,6.0,31.0,0.0,23.0
6,12 PM,2026-08-11T12:00:00-05:00,2026-08-11T17:00:00+00:00,80.2,67.5,NE 4,NE,50.0,4.0,0.04,24.0,0.0,0.0,0.0
7,1 PM,2026-08-11T13:00:00-05:00,2026-08-11T18:00:00+00:00,82.1,67.4,NE 4,NE,50.0,4.0,0.0,4.0,0.0,0.0,0.0
8,2 PM,2026-08-11T14:00:00-05:00,2026-08-11T19:00:00+00:00,83.8,67.5,NE 4,NE,60.0,4.0,0.0,2.0,0.0,0.0,0.0
9,3 PM,2026-08-11T15:00:00-05:00,2026-08-11T20:00:00+00:00,85.2,67.5,NE 4,NE,60.0,4.0,0.0,2.0,15.0,0.0,0.0
10,4 PM,2026-08-11T16:00:00-05:00,2026-08-11T21:00:00+00:00,86.1,66.8,E 4,E,70.0,3.8,0.0,1.0,0.0,0.0,0.0
11,5 PM,2026-08-11T17:00:00-05:00,2026-08-11T22:00:00+00:00,86.1,67.2,NE 4,NE,60.0,3.8,0.0,1.0,0.0,0.0,0.0
12,6 PM,2026-08-11T18:00:00-05:00,2026-08-11T23:00:00+00:00,85.2,67.0,NE 4,NE,40.0,4.0,0.0,24.0,0.0,0.0,0.0
13,7 PM,2026-08-11T19:00:00-05:00,2026-08-12T00:00:00+00:00,84.1,67.5,NW 4,NW,300.0,4.3,0.0,1.0,0.0,0.0,0.0
14,8 PM,2026-08-11T20:00:00-05:00,2026-08-12T01:00:00+00:00,81.8,67.9,SW 3,SW,240.0,2.9,0.0,1.0,32.0,0.0,0.0
15,9 PM,2026-08-11T21:00:00-05:00,2026-08-12T02:00:00+00:00,79.1,67.7,W 3,W,280.0,2.7,0.0,1.0,0.0,19.0,0.0
16,10 PM,2026-08-11T22:00:00-05:00,2026-08-12T03:00:00+00:00,76.7,67.7,NW 3,NW,320.0,2.7,0.0,1.0,0.0,0.0,0.0
17,11 PM,2026-08-11T23:00:00-05:00,2026-08-12T04:00:00+00:00,74.9,67.5,N 2,N,340.0,2.5,0.0,1.0,0.0,0.0,0.0
18,12 AM,2026-08-12T00:00:00-05:00,2026-08-12T05:00:00+00:00,73.7,67.4,N 2,N,360.0,2.2,0.0,4.0,0.0,0.0,0.0
