forecast_hour,hour,valid_local,valid_utc,temperature_f,dewpoint_f,wind,wind_direction,wind_direction_deg,wind_speed_mph,precip_next_hour_inches,pop_next_hour_pct,low_cloud_pct,mid_cloud_pct,high_cloud_pct
2,6 AM,2026-08-11T06:00:00-05:00,2026-08-11T11:00:00+00:00,67.9,64.0,E 3,E,90.0,2.9,0.0,4.0,0.0,61.0,88.0
3,7 AM,2026-08-11T07:00:00-05:00,2026-08-11T12:00:00+00:00,68.1,64.5,E 3,E,70.0,3.4,0.0,6.0,0.0,35.0,53.0
4,8 AM,2026-08-11T08:00:00-05:00,2026-08-11T13:00:00+00:00,70.1,65.2,E 3,E,70.0,3.4,0.0,9.0,13.0,0.0,24.0
5,9 AM,2026-08-11T09:00:00-05:00,2026-08-11T14:00:00+00:00,72.2,65.8,NE 4,NE,60.0,3.6,0.0,7.0,21.0,0.0,0.0
6,10 AM,2026-08-11T10:00:00-05:00,2026-08-11T15:00:00+00:00,74.8,66.3,NE 4,NE,60.0,4.0,0.0,7.0,32.0,0.0,0.0
7,11 AM,2026-08-11T11:00:00-05:00,2026-08-11T16:00:00+00:00,77.8,67.0,NE 4,NE,60.0,4.3,0.0,4.0,60.0,0.0,0.0
8,12 PM,2026-08-11T12:00:00-05:00,2026-08-11T17:00:00+00:00,80.2,67.5,NE 4,NE,60.0,4.0,0.04,24.0,64.0,0.0,0.0
9,1 PM,2026-08-11T13:00:00-05:00,2026-08-11T18:00:00+00:00,82.1,67.4,NE 4,NE,60.0,4.0,0.0,2.0,31.0,0.0,0.0
10,2 PM,2026-08-11T14:00:00-05:00,2026-08-11T19:00:00+00:00,83.8,67.5,NE 4,NE,60.0,4.0,0.0,0.0,0.0,0.0,0.0
11,3 PM,2026-08-11T15:00:00-05:00,2026-08-11T20:00:00+00:00,85.2,67.5,NE 4,NE,60.0,4.0,0.0,0.0,13.0,0.0,0.0
12,4 PM,2026-08-11T16:00:00-05:00,2026-08-11T21:00:00+00:00,86.1,66.8,NE 4,NE,60.0,3.8,0.0,1.0,0.0,0.0,0.0
13,5 PM,2026-08-11T17:00:00-05:00,2026-08-11T22:00:00+00:00,86.1,67.2,NE 4,NE,50.0,3.8,0.0,3.0,0.0,0.0,0.0
14,6 PM,2026-08-11T18:00:00-05:00,2026-08-11T23:00:00+00:00,85.2,67.0,NE 4,NE,30.0,4.0,0.0,24.0,0.0,0.0,0.0
15,7 PM,2026-08-11T19:00:00-05:00,2026-08-12T00:00:00+00:00,84.1,67.5,SW 4,SW,240.0,4.3,0.0,1.0,0.0,0.0,0.0
16,8 PM,2026-08-11T20:00:00-05:00,2026-08-12T01:00:00+00:00,81.8,67.9,W 3,W,250.0,2.9,0.0,2.0,23.0,0.0,0.0
17,9 PM,2026-08-11T21:00:00-05:00,2026-08-12T02:00:00+00:00,79.1,67.7,NW 3,NW,300.0,2.7,0.0,1.0,39.0,0.0,0.0
18,10 PM,2026-08-11T22:00:00-05:00,2026-08-12T03:00:00+00:00,76.7,67.7,N 3,N,360.0,2.7,0.0,1.0,30.0,0.0,0.0
