forecast_hour,hour,valid_local,valid_utc,temperature_f,dewpoint_f,wind,wind_direction,wind_direction_deg,wind_speed_mph,precip_next_hour_inches,pop_next_hour_pct,low_cloud_pct,mid_cloud_pct,high_cloud_pct
2,7 AM,2026-08-11T07:00:00-05:00,2026-08-11T12:00:00+00:00,68.1,64.5,E 3,E,80.0,3.4,0.0,4.0,34.0,54.0,0.0
3,8 AM,2026-08-11T08:00:00-05:00,2026-08-11T13:00:00+00:00,70.1,65.2,E 3,E,70.0,3.4,0.0,8.0,34.0,38.0,0.0
4,9 AM,2026-08-11T09:00:00-05:00,2026-08-11T14:00:00+00:00,72.2,65.8,NE 4,NE,60.0,3.6,0.0,7.0,44.0,17.0,0.0
5,10 AM,2026-08-11T10:00:00-05:00,2026-08-11T15:00:00+00:00,74.8,66.3,NE 4,NE,60.0,4.0,0.0,9.0,37.0,0.0,0.0
6,11 AM,2026-08-11T11:00:00-05:00,2026-08-11T16:00:00+00:00,77.8,67.0,NE 4,NE,60.0,4.3,0.0,6.0,51.0,0.0,0.0
7,12 PM,2026-08-11T12:00:00-05:00,2026-08-11T17:00:00+00:00,80.2,67.5,NE 4,NE,50.0,4.0,0.04,24.0,70.0,0.0,0.0
8,1 PM,2026-08-11T13:00:00-05:00,2026-08-11T18:00:00+00:00,82.1,67.4,NE 4,NE,60.0,4.0,0.0,4.0,36.0,0.0,0.0
9,2 PM,2026-08-11T14:00:00-05:00,2026-08-11T19:00:00+00:00,83.8,67.5,NE 4,NE,60.0,4.0,0.0,2.0,0.0,0.0,0.0
10,3 PM,2026-08-11T15:00:00-05:00,2026-08-11T20:00:00+00:00,85.2,67.5,NE 4,NE,60.0,4.0,0.0,2.0,18.0,0.0,0.0
11,4 PM,2026-08-11T16:00:00-05:00,2026-08-11T21:00:00+00:00,86.1,66.8,NE 4,NE,60.0,3.8,0.0,1.0,17.0,0.0,0.0
12,5 PM,2026-08-11T17:00:00-05:00,2026-08-11T22:00:00+00:00,86.1,67.2,NE 4,NE,50.0,3.8,0.0,1.0,0.0,0.0,0.0
13,6 PM,2026-08-11T18:00:00-05:00,2026-08-11T23:00:00+00:00,85.2,67.0,N 4,N,20.0,4.0,0.0,24.0,0.0,0.0,0.0
14,7 PM,2026-08-11T19:00:00-05:00,2026-08-12T00:00:00+00:00,84.1,67.5,NW 4,NW,320.0,4.3,0.0,1.0,0.0,15.0,0.0
15,8 PM,2026-08-11T20:00:00-05:00,2026-08-12T01:00:00+00:00,81.8,67.9,NW 3,NW,310.0,2.9,0.0,2.0,0.0,0.0,0.0
16,9 PM,2026-08-11T21:00:00-05:00,2026-08-12T02:00:00+00:00,79.1,67.7,N 3,N,350.0,2.7,0.0,1.0,28.0,0.0,0.0
17,10 PM,2026-08-11T22:00:00-05:00,2026-08-12T03:00:00+00:00,76.7,67.7,N 3,N,360.0,2.7,0.0,1.0,39.0,0.0,0.0
18,11 PM,2026-08-11T23:00:00-05:00,2026-08-12T04:00:00+00:00,74.9,67.5,N 2,N,340.0,2.5,0.0,1.0,36.0,0.0,0.0
